CO2air,CO2top,VPair,VPtop
1319.9113709602043,688.926151073536,1291.0194665010777,1196.999346699535
1318.8264903677364,688.8910775608194,1292.6591133542265,1202.7270341734368
1316.4747500055514,685.8601733522678,1293.2352512412513,1207.7512849347142
1314.164293874495,685.639079707106,1303.8432860782273,1215.69454965165
1311.9016149778104,685.5685713776402,1308.1474077831265,1221.61015868443
1309.6864258161231,685.5075209088502,1320.2965927237567,1230.2788801083175
1307.5174714464083,685.4479637874966,1325.243912927995,1236.7373972072721
1305.3939937906348,685.3897702659261,1332.5225242355539,1243.6892392690372
1303.3153401092295,685.3329145478136,1346.0275989621812,1253.2132456386098
1301.2801056086291,685.2770508961715,1351.5411778462424,1260.309690838411
1299.2871219472438,685.222235010819,1348.251635622216,1263.3913490428706
1297.3357717735894,685.1686579699648,1347.0263257567694,1265.6531658490715
1295.4249378511859,685.1160972661073,1341.0409018102832,1265.148172380458
1293.55487083913,685.0650531793918,1354.8920947969955,1271.2987946644112
1291.7242290266925,685.0149098033792,1365.8959975669181,1278.1156588586098
1289.9326123812975,684.9659256901231,1381.1453707316944,1287.6605923664172
1288.1784690534691,684.9177769758181,1387.381566823457,1294.780626849594
1286.4614382007103,684.8707341997367,1395.3937020826647,1302.3175245776906
1283.5624028004322,682.664410829308,1398.5236537903213,1308.5579417088784
1280.7251149335161,682.5247972260993,1405.350668117607,1315.5301323644164
1277.9530986027332,682.4563611797545,1413.6626055710706,1323.049894909349
1275.2456118908656,682.3918717630953,1428.1607567950039,1333.5789866160499
1272.6013113782867,682.3289673753534,1445.3004527203273,1346.3194360284676
1270.0176133969198,682.2673858994414,1452.315163449959,1355.3829316390113
1267.4944147069182,682.2073637416255,1466.569757256209,1367.1174397598938
1265.0290748516761,682.1486025691102,1472.3749276266276,1375.4583277969668
1262.6231408334252,682.0914913181081,1497.8453880386348,1392.1745029007525
1260.2695277539462,682.0351591856269,1484.1261275171737,1393.268660428055
1257.9713249423116,681.9804880889143,1491.1141345089397,1399.3551577263877
1255.7258652622231,681.9269669039548,1493.8958124588264,1403.679525406131
1253.5334724547604,681.8748232203407,1506.767220158875,1412.1770477124935
1251.390640539303,681.8236901561205,1505.9677123880615,1415.5028366626775
1249.2962465470066,681.773706268807,1499.5540739557237,1415.1354756634887
1247.2507154600873,681.7250022126757,1503.2032806649777,1417.5580619052896
1245.2537830969775,681.677516479868,1516.46523501244,1424.7491778270758
1243.3027336437328,681.6310122551002,1521.8277034747828,1429.8810608707468
1241.3982400807108,681.5857259090899,1535.8965828421158,1439.0547918551895
1239.5366507234335,681.5412978620675,1535.496962090619,1442.8152024997507
1237.716993801406,681.4978640982378,1529.1303062729469,1442.7084092345112
1235.9409205573277,681.4556353700942,1538.9132501010934,1448.1355506540567
1234.2056905643271,681.4142748564803,1542.8279763194564,1452.007454682276
1232.5112864214225,681.3739384864467,1550.4567525261298,1457.5451576565567
1230.8549386487973,681.3344019305711,1547.2751504580363,1458.6956917912607
1229.237620584761,681.2959007417443,1552.2507083051473,1462.2827676692323
1227.6584681067504,681.258312258685,1560.3250967493416,1467.6403699580578
1226.1147029640995,681.2214599869919,1557.290825675604,1468.6497639675292
1224.6074273239471,681.1855809383744,1562.3549149158218,1472.1540440117392
1223.1348485213896,681.1504789510367,1564.3458438084517,1474.6483901086474
1221.69817016324,681.1163363862719,1577.402043242817,1482.0757479663812
1220.295611762281,681.0829571724912,1588.8300365500245,1490.2273561788154
1218.9233065959002,681.0501408047464,1580.6476735116814,1490.3346494371476
1217.5846702699757,681.0183301935283,1590.1755673361783,1496.0674575626674
1216.2748046695285,680.9870044653526,1581.1550445600747,1494.4606143228018
1214.9971909885223,680.9566479010689,1590.3978497744972,1498.980085782697
1213.7449246696021,680.9265922530444,1568.0858996578866,1490.8963116298326
1212.5224997404944,680.8974966308283,1566.6115707456133,1487.8962209430226
1211.3262555856063,680.8688782411116,1553.2221308929652,1480.185475942007
1210.159555679578,680.8411658611569,1560.7931149204692,1480.2735470430205
1209.0197396362669,680.8139977918391,1563.7767936660684,1480.3693524771752
1207.9072212954454,680.7875281411508,1571.1031062750765,1483.271192693229
1206.8193108489795,680.7615447891899,1567.7046119890447,1482.5291807600704
1205.7564743396822,680.7362067749024,1566.4315727986614,1481.9909731566809
1205.7789378237928,682.5548097624232,1572.2622046390434,1484.2238207100681
1206.870295417741,685.0511692204352,1574.6583029697265,1485.7660853142227
1207.9483071174643,685.2917255156366,1575.589453505891,1486.969688627715
1209.006340725683,685.3431362107161,1575.9513835508626,1487.9046515574312
1210.0421626741877,685.3778213088168,1563.247920966797,1484.32266852583
1211.0572103679015,685.4106216294849,1552.2537631496084,1479.3635840436095
1212.0519049410057,685.4426613691228,1541.893981602538,1473.3607155998934
1213.0257421174726,685.4738882075634,1525.409534282743,1464.492065228549
1213.9792156979397,685.5044423481322,1506.8897650758427,1453.4534145900986
1214.9136424305161,685.5345075936941,1494.0522329288458,1442.7628459082207
1215.8302426198281,685.564137123379,1489.3850131751637,1434.3868411256087
1216.7277283612796,685.5928971666079,1475.3535253512518,1423.8516492035694
1217.6080998741181,685.6213452849569,1470.2725847824322,1415.5897873986173
1218.4716854382625,685.6492707329969,1468.3473221494503,1409.1561683592333
1219.3180316072417,685.6765074932966,1461.6008690527042,1402.1519398722394
1221.2445444979369,689.0006209294742,1453.1947566237677,1395.9931815880648
1223.1489093965054,689.4977094385703,1444.1143229294214,1389.3030132158938
1225.0202664955164,689.6253847039818,1422.8154888358113,1379.0352296727256
1226.8605647807217,689.7048878881055,1421.0614661147106,1372.1185963347775
1228.6682690493133,689.7762974802221,1408.6650569217998,1363.300234449638
1230.4451810909973,689.8460834002444,1404.1411369647353,1356.0443455501966
1232.1912462279156,689.9143657632421,1396.6541223297693,1348.5325691501412
1233.9070267488125,689.9814193088897,1388.1075075234837,1340.8088476751834
1235.5930759059163,690.0472986562571,1379.209235572217,1332.9173606139125
1237.2494635908765,690.1117670142045,1364.4679610823985,1323.3918324838962
1238.8776785185369,690.1755832607779,1359.1219635141476,1315.5237630924485
1240.4777650749202,690.2381087007653,1351.4950807602559,1307.5572411224275
1242.0494883560502,690.2989981078852,1331.771746891419,1296.5818351819717
1243.594173874619,690.3592503416988,1319.142597357009,1286.0393739723906
1245.5727030757691,692.1661549209977,1309.0772964148978,1276.7478252032743
1248.4538066605503,696.7471425891503,1310.7722612847992,1271.4734201798651
1251.3111995496895,697.8598203570241,1300.5905582656058,1264.7672285919625
1254.1311480314446,698.2169952252087,1296.8306812206813,1258.91955244487
1256.9102864160434,698.4058086627092,1273.7691610074562,1249.4581039185223
1259.6494186472557,698.5591323001262,1270.8064163269298,1242.3959581529896
1262.348720572524,698.7019796181419,1264.4051368354953,1235.2355771612076
1265.0087861575219,698.8409407390897,1256.7477387392953,1227.979051011794
1267.630288418844,698.9780515388834,1253.8779288366968,1221.657670543101
1270.2137960789896,699.1132106185481,1252.7604325251518,1216.179465525103
1272.7598229436574,699.2458377194162,1247.1409198873112,1210.4050919483523
1275.2689709985173,699.3769868217225,1245.012224795485,1205.3945431273435
1277.7417798021058,699.5057477315277,1239.0361840245882,1200.0211508817004
1280.178792854684,699.6331121122978,1236.778840960531,1195.3605930023832
1282.580537796192,699.7587347808878,1235.8976557173517,1191.3426340295682
1284.9476460652195,699.8813790964431,1225.2763482289265,1185.7959351109548
1287.2806251931509,700.0025691551027,1216.2464736369154,1179.9440611022128
1289.579878959149,700.1226628027808,1212.8872557367197,1174.8437056867938
1291.8459041392312,700.2411632994124,1211.5911376156066,1170.432594295107
1294.0790641254123,700.3585815779126,1215.9982565640637,1167.6981791815917
1296.279959997144,700.4738471712103,1217.7218598259553,1165.37941415597
1298.4491978199087,700.5867450722351,1213.3687415435516,1162.329191051402
1300.5872772903479,700.6978523498578,1206.6810260792838,1158.6370197462356
1302.6944893494112,700.8079212424603,1204.169679964895,1155.4365595790855
1305.2843520762383,703.8642301559853,1198.2487078289416,1152.083391048786
1308.6284892062997,709.9398196982885,1186.0631029425501,1148.255270915177
1312.4829168136619,716.1657587693081,1186.515610305369,1145.9020192685152
1317.6404655817153,729.2842221498875,1186.7647901316293,1144.5689195653827
1322.9662021004237,739.1415961798245,1181.9680328323795,1143.1073924269615
1328.3013554398851,744.7504752367103,1170.289732740451,1141.0354594277164
1333.6188107385717,748.0867812154625,1170.8189665057023,1139.3262360452386
1338.9056173852516,750.1871874582932,1166.1808380630043,1137.380014529017
1343.452161417468,742.4804073870581,1159.5270531210765,1134.4076544238849
1347.9062921611842,739.1864821899206,1157.0236754401824,1131.5931571080835
1353.0003776360538,745.8326081165893,1146.4453929580625,1128.8625773062984
1358.0876375935322,750.0832575305769,1142.5321251829043,1126.3047099423463
1363.1518638070268,752.6675098124258,1141.035950544421,1123.8799499122354
1367.745314252859,747.9444028344178,1126.0817305537478,1118.803813012839
1371.3947761408178,736.6751543050129,1120.5584171452851,1113.3151665455377
1375.8120382421666,740.6459537205677,1109.1051929132752,1107.4507468731351
1380.6520234757268,748.5845238662133,1100.233221379273,1102.0209494783023
1385.047764346329,746.9106313779242,1082.9614361959545,1092.4093744273887
1387.9064806619085,730.7566936242422,1067.3862493491238,1079.0812064165427
1390.6481046947144,725.2220325473248,1061.6613115678283,1068.9491349683226
1393.6244776424683,726.0026688435947,1059.4793614674759,1061.573613772195
1396.86658774379,729.0997693419549,1062.994915121153,1056.9524793058727
1401.2830388914983,740.5495568558094,1055.5460429005482,1052.424189032386
1405.8848573020673,749.9747598313478,1048.3094738185741,1047.858876301906
1410.500320885411,755.3103242702435,1045.5768080073726,1043.9941003993774
1414.330193083237,748.6486640575869,1040.0909308116265,1038.651063441474
1416.5365871782797,729.6211836117737,1037.9116591244847,1032.1425388013322
1418.6224885634813,723.5273607413732,1032.694766561428,1025.599212837961
1420.6533957156494,721.6395382126259,1026.3494574740944,1019.0177972552875
1424.186568478918,733.7428739418652,1024.0151607671273,1015.2810745849068
1428.5340599327417,747.6195302822824,1014.5168703577708,1011.169723170504
1432.9263144020294,755.3244560357936,1006.6793103957809,1006.5912923329695
1437.3266493441956,759.7077305670911,995.1957204167978,1000.3215812030201
1441.7119123665286,762.3185362334697,990.9204107885023,995.2383322164467
1446.0744053498952,763.9626781898463,980.8850738422522,988.5513388528454
1450.4070436536526,765.0925147239778,972.9672665141628,981.8668278809519
1454.7054362544825,765.9510631523989,969.9689537501473,976.4966278325765
1458.969876016021,766.6549678248095,964.7064674887946,970.9109286314659
1463.1998107421691,767.2737376200279,958.6079617183923,965.1458518079511
1467.3951179934836,767.8446912272296,952.2202517576401,959.2392493975277
1471.550757356377,768.4090580422613,957.6991493189848,956.3220693460017
1475.670452145216,768.9535412388254,959.8809434911353,953.7280659744143
1479.7511532528615,769.4995240780057,968.6167212840214,952.0479416404517
1483.796514633592,770.0298571341834,972.1638928226107,950.4959495601763
1487.8101048094877,770.5353146127135,965.4000623902658,948.4330235774374
1491.7940685642977,771.0181619184482,950.5282521769639,944.5029597812392
1495.7433026145004,771.5087881985802,945.0461464629963,941.1054393968587
1499.6581941134746,772.0015749464812,942.9494282669591,938.1259345715893
1503.535479951269,772.508235204235,949.9287153181015,936.3012860484168
1507.3792060681012,773.0055246488848,952.7405849561712,934.6073590670153
1511.1878769725813,773.5032533062263,957.7806732992505,933.2803407665948
1514.9618578986951,773.9992494677582,963.73509489861,932.3315813997797
1518.70320458175,774.4848820050133,966.1265236116268,931.4647433573012
1522.410456303673,774.9705717731304,971.0529557410198,930.9738587010564
1526.0873759435774,775.4392735781602,968.9794616772282,930.2181506966712
1528.836505055391,764.0938112984319,964.06402767546,928.7766098803717
1531.494072270597,759.0364213902675,958.1190365968257,927.0297187595825
1532.310856512479,738.4787502179577,955.7834819040545,924.3851334481514
1533.0140631011868,731.8292081933427,958.8484227369156,922.587223215407
1533.6756822975385,729.6982272345,960.0533625806632,920.9900190172718
1534.3167617592192,729.0376245874511,964.4925587233403,920.1946882898667
1534.9466266509078,728.8527342252555,966.2597302575699,919.5067224826396
1535.56957411559,728.8203250313312,962.9042223306475,918.2671794932955
1536.182831269004,728.840844950974,965.6200769981106,917.7773684984401
1536.7922415634343,728.8726896754883,958.5648691471703,916.0980557189978
1535.630484953639,716.3979610119715,951.7631242234189,913.0275971063095
1534.4326888166543,713.6382897214455,949.1862179088961,910.3475366600757
1531.4992170609094,704.5792585868824,952.0721663909455,908.3818746919391
1528.5807903185964,703.1931384463151,953.2028132012803,906.7831091981327
1525.7068675513349,702.8955452689103,949.6297268884102,904.3928298952492
1522.8769417629624,702.754701428022,952.2194898086041,903.5016762013121
1520.0927352990284,702.6372055170517,953.2370937864594,902.7842261565788
1517.3535912156533,702.5245971091451,953.6319181929059,902.2015720908935
1514.6606391336857,702.4138376698548,949.7704053538315,900.6335577527598
1512.0131622627725,702.3049354344374,944.2718973311204,898.251841662194
1509.4066787936051,702.198654649213,946.1336169951994,897.3510203532513
1506.84240816527,702.0937629553506,946.86133824732,896.6220401989839
1504.3178498339062,701.9909153504069,951.0766151997333,897.1281559762377
1501.8360070115193,701.8889415319035,948.7738047942112,896.4631044272813
1499.3943686746081,701.7889560201343,947.8845872444034,895.9074783838571
1496.992288933358,701.69063802852,947.537250296125,895.4482523881633
1494.6309676426906,701.5935326012317,943.4074174264168,893.984156918323
1492.3060736068255,701.4987781228165,945.7709580306956,893.852260339177
1490.0206861619138,701.4048402340998,942.7299051515897,892.6670741234209
